0.0220610000000008	1.697
0.0220690000000008	1.697
0.0220740000000008	1.698
0.0220820000000008	1.698
0.0220870000000008	1.699
0.0220950000000008	1.699
0.0221000000000008	1.7
0.0221080000000008	1.7
0.0221130000000008	1.701
0.0221210000000008	1.701
0.0221260000000008	1.702
0.0221340000000008	1.702
0.0221390000000008	1.703
0.0221470000000008	1.703
0.0221520000000008	1.704
0.0221600000000008	1.704
0.0221650000000008	1.705
0.0221730000000008	1.705
0.0221780000000008	1.706
0.0221860000000008	1.706
0.0221910000000008	1.707
0.0221990000000008	1.707
0.0222040000000008	1.708
0.0222120000000008	1.708
0.0222170000000008	1.709
0.0222250000000008	1.709
0.0222300000000008	1.71
0.0222380000000008	1.71
0.0222430000000008	1.711
0.0222510000000008	1.711
0.0222560000000008	1.712
0.0222640000000008	1.712
0.0222690000000008	1.713
0.0222770000000008	1.713
0.0222820000000008	1.714
0.0222900000000008	1.714
0.0222950000000008	1.715
0.0223030000000008	1.715
0.0223080000000008	1.716
0.0223160000000008	1.716
0.0223210000000008	1.717
0.0223290000000008	1.717
0.0223340000000008	1.718
0.0223420000000008	1.718
0.0223470000000008	1.719
0.0223550000000008	1.719
0.0223600000000008	1.72
0.0223680000000008	1.72
0.0223730000000008	1.721
0.0223810000000008	1.721
0.0223860000000008	1.722
0.0223940000000008	1.722
0.0223990000000008	1.723
0.0224070000000008	1.723
0.0224120000000008	1.724
0.0224200000000008	1.724
0.0224250000000008	1.725
0.0224330000000008	1.725
0.0224380000000008	1.726
0.0224460000000008	1.726
0.0224510000000008	1.727
0.0224590000000008	1.727
0.0224640000000008	1.728
0.0224720000000008	1.728
0.0224770000000008	1.729
0.0224850000000008	1.729
0.0224900000000008	1.73
0.0224980000000008	1.73
0.0225030000000008	1.731
0.0225110000000008	1.731
0.0225160000000008	1.732
0.0225240000000008	1.732
0.0225290000000008	1.733
0.0225370000000008	1.733
0.0225420000000008	1.734
0.0225500000000009	1.734
0.0225550000000009	1.735
0.0225630000000009	1.735
0.0225680000000009	1.736
0.0225760000000009	1.736
0.0225810000000009	1.737
0.0225890000000009	1.737
0.0225940000000009	1.738
0.0226020000000009	1.738
0.0226070000000009	1.739
0.0226150000000009	1.739
0.0226200000000009	1.74
0.0226280000000009	1.74
0.0226330000000009	1.741
0.0226410000000009	1.741
0.0226460000000009	1.742
0.0226540000000009	1.742
0.0226590000000009	1.743
0.0226670000000009	1.743
0.0226720000000009	1.744
0.0226800000000009	1.744
0.0226850000000009	1.745
0.0226930000000009	1.745
0.0226980000000009	1.746
0.0227060000000009	1.746
0.0227110000000009	1.747
0.0227190000000009	1.747
0.0227240000000009	1.748
0.0227320000000009	1.748
0.0227370000000009	1.749
0.0227450000000009	1.749
0.0227500000000009	1.75
0.0227580000000009	1.75
0.0227630000000009	1.751
0.0227710000000009	1.751
0.0227760000000009	1.752
0.0227840000000009	1.752
0.0227890000000009	1.753
0.0227970000000009	1.753
0.0228020000000009	1.754
0.0228100000000009	1.754
0.0228150000000009	1.755
0.0228230000000009	1.755
0.0228280000000009	1.756
0.0228360000000009	1.756
0.0228410000000009	1.757
0.0228490000000009	1.757
0.0228540000000009	1.758
0.0228620000000009	1.758
0.0228670000000009	1.759
0.0228750000000009	1.759
0.0228800000000009	1.76
0.0228880000000009	1.76
0.0228930000000009	1.761
0.0229010000000009	1.761
0.0229060000000009	1.762
0.0229140000000009	1.762
0.0229190000000009	1.763
0.0229270000000009	1.763
0.0229320000000009	1.764
0.0229400000000009	1.764
0.0229450000000009	1.765
0.0229530000000009	1.765
0.0229580000000009	1.766
0.0229660000000009	1.766
0.0229710000000009	1.767
0.0229790000000009	1.767
0.0229840000000009	1.768
0.0229920000000009	1.768
0.0229970000000009	1.769
0.0230050000000009	1.769
0.0230100000000009	1.77
0.0230180000000009	1.77
0.0230230000000009	1.771
0.0230310000000009	1.771
0.0230360000000009	1.772
0.0230440000000009	1.772
0.023049000000001	1.773
0.023057000000001	1.773
0.023062000000001	1.774
0.023070000000001	1.774
0.023075000000001	1.775
0.023083000000001	1.775
0.023088000000001	1.776
0.023096000000001	1.776
0.023101000000001	1.777
0.023109000000001	1.777
0.023114000000001	1.778
0.023122000000001	1.778
0.023127000000001	1.779
0.023135000000001	1.779
0.023140000000001	1.78
0.023148000000001	1.78
0.023153000000001	1.781
0.023161000000001	1.781
0.023166000000001	1.782
0.023174000000001	1.782
0.023179000000001	1.783
0.023187000000001	1.783
0.023192000000001	1.784
0.023200000000001	1.784
0.023205000000001	1.785
0.023213000000001	1.785
0.023218000000001	1.786
0.023226000000001	1.786
0.023231000000001	1.787
0.023239000000001	1.787
0.023244000000001	1.788
0.023252000000001	1.788
0.023257000000001	1.789
0.023265000000001	1.789
0.023270000000001	1.79
0.023278000000001	1.79
0.023283000000001	1.791
0.023291000000001	1.791
0.023296000000001	1.792
0.023304000000001	1.792
0.023309000000001	1.793
0.023317000000001	1.793
0.023322000000001	1.794
0.023330000000001	1.794
0.023335000000001	1.795
0.023343000000001	1.795
0.023348000000001	1.796
0.023356000000001	1.796
0.023361000000001	1.797
0.023369000000001	1.797
0.023374000000001	1.798
0.023382000000001	1.798
0.023387000000001	1.799
0.023395000000001	1.799
0.023400000000001	1.8
0.023408000000001	1.8
0.023413000000001	1.801
0.023421000000001	1.801
0.023426000000001	1.802
0.023434000000001	1.802
0.023439000000001	1.803
0.023447000000001	1.803
0.023452000000001	1.804
0.023460000000001	1.804
0.023465000000001	1.805
0.023473000000001	1.805
0.023478000000001	1.806
0.023486000000001	1.806
0.023491000000001	1.807
0.023499000000001	1.807
0.023504000000001	1.808
0.023512000000001	1.808
0.023517000000001	1.809
0.023525000000001	1.809
0.023530000000001	1.81
0.023538000000001	1.81
0.023543000000001	1.811
0.0235510000000011	1.811
0.0235560000000011	1.812
0.0235640000000011	1.812
0.0235690000000011	1.813
0.0235770000000011	1.813
0.0235820000000011	1.814
0.0235900000000011	1.814
0.0235950000000011	1.815
0.0236030000000011	1.815
0.0236080000000011	1.816
0.0236160000000011	1.816
0.0236210000000011	1.817
0.0236290000000011	1.817
0.0236340000000011	1.818
0.0236420000000011	1.818
0.0236470000000011	1.819
0.0236550000000011	1.819
0.0236600000000011	1.82
0.0236680000000011	1.82
0.0236730000000011	1.821
0.0236810000000011	1.821
0.0236860000000011	1.822
0.0236940000000011	1.822
0.0236990000000011	1.823
0.0237070000000011	1.823
0.0237120000000011	1.824
0.0237200000000011	1.824
0.0237250000000011	1.825
0.0237330000000011	1.825
0.0237380000000011	1.826
0.0237460000000011	1.826
0.0237510000000011	1.827
0.0237590000000011	1.827
0.0237640000000011	1.828
0.0237720000000011	1.828
0.0237770000000011	1.829
0.0237850000000011	1.829
0.0237900000000011	1.83
0.0237980000000011	1.83
0.0238030000000011	1.831
0.0238110000000011	1.831
0.0238160000000011	1.832
0.0238240000000011	1.832
0.0238290000000011	1.833
0.0238370000000011	1.833
0.0238420000000011	1.834
0.0238500000000011	1.834
0.0238550000000011	1.835
0.0238630000000011	1.835
0.0238680000000011	1.836
0.0238760000000011	1.836
0.0238810000000011	1.837
0.0238890000000011	1.837
0.0238940000000011	1.838
0.0239020000000011	1.838
0.0239070000000011	1.839
0.0239150000000011	1.839
0.0239200000000011	1.84
0.0239280000000011	1.84
0.0239330000000011	1.841
0.0239410000000011	1.841
0.0239460000000011	1.842
0.0239540000000011	1.842
0.0239590000000011	1.843
0.0239670000000011	1.843
0.0239720000000011	1.844
0.0239800000000011	1.844
0.0239850000000011	1.845
0.0239930000000011	1.845
0.0239980000000011	1.846
0.0240060000000011	1.846
0.0240110000000011	1.847
0.0240190000000011	1.847
0.0240240000000011	1.848
0.0240320000000011	1.848
0.0240370000000011	1.849
0.0240450000000011	1.849
0.0240500000000012	1.85
0.0240580000000012	1.85
0.0240630000000012	1.851
0.0240710000000012	1.851
0.0240760000000012	1.852
0.0240840000000012	1.852
0.0240890000000012	1.853
0.0240970000000012	1.853
0.0241020000000012	1.854
0.0241100000000012	1.854
0.0241150000000012	1.855
0.0241230000000012	1.855
0.0241280000000012	1.856
0.0241360000000012	1.856
0.0241410000000012	1.857
0.0241490000000012	1.857
0.0241540000000012	1.858
0.0241620000000012	1.858
0.0241670000000012	1.859
0.0241750000000012	1.859
0.0241800000000012	1.86
0.0241880000000012	1.86
0.0241930000000012	1.861
0.0242010000000012	1.861
0.0242060000000012	1.862
0.0242140000000012	1.862
0.0242190000000012	1.863
0.0242270000000012	1.863
0.0242320000000012	1.864
0.0242400000000012	1.864
0.0242450000000012	1.865
0.0242530000000012	1.865
0.0242580000000012	1.866
0.0242660000000012	1.866
0.0242710000000012	1.867
0.0242790000000012	1.867
0.0242840000000012	1.868
0.0242920000000012	1.868
0.0242970000000012	1.869
0.0243050000000012	1.869
0.0243100000000012	1.87
0.0243180000000012	1.87
0.0243230000000012	1.871
0.0243310000000012	1.871
0.0243360000000012	1.872
0.0243440000000012	1.872
0.0243490000000012	1.873
0.0243570000000012	1.873
0.0243620000000012	1.874
0.0243700000000012	1.874
0.0243750000000012	1.875
0.0243830000000012	1.875
0.0243880000000012	1.876
0.0243960000000012	1.876
0.0244010000000012	1.877
0.0244090000000012	1.877
0.0244140000000012	1.878
0.0244220000000012	1.878
0.0244270000000012	1.879
0.0244350000000012	1.879
0.0244400000000012	1.88
0.0244480000000012	1.88
0.0244530000000012	1.881
0.0244610000000012	1.881
0.0244660000000012	1.882
0.0244740000000012	1.882
0.0244790000000012	1.883
0.0244870000000012	1.883
0.0244920000000012	1.884
0.0245000000000012	1.884
0.0245050000000012	1.885
0.0245130000000012	1.885
0.0245180000000012	1.886
0.0245260000000012	1.886
0.0245310000000012	1.887
0.0245390000000012	1.887
0.0245440000000012	1.888
0.0245520000000012	1.888
0.0245570000000013	1.889
0.0245650000000013	1.889
0.0245700000000013	1.89
0.0245780000000013	1.89
0.0245830000000013	1.891
0.0245910000000013	1.891
0.0245960000000013	1.892
0.0246040000000013	1.892
0.0246090000000013	1.893
0.0246170000000013	1.893
0.0246220000000013	1.894
0.0246300000000013	1.894
0.0246350000000013	1.895
0.0246430000000013	1.895
0.0246480000000013	1.896
0.0246560000000013	1.896
0.0246610000000013	1.897
0.0246690000000013	1.897
0.0246740000000013	1.898
0.0246820000000013	1.898
0.0246870000000013	1.899
0.0246950000000013	1.899
0.0247000000000013	1.9
0.0247080000000013	1.9
0.0247130000000013	1.901
0.0247210000000013	1.901
0.0247260000000013	1.902
0.0247340000000013	1.902
0.0247390000000013	1.903
0.0247470000000013	1.903
0.0247520000000013	1.904
0.0247600000000013	1.904
0.0247650000000013	1.905
0.0247730000000013	1.905
0.0247780000000013	1.906
0.0247860000000013	1.906
0.0247910000000013	1.907
0.0247990000000013	1.907
0.0248040000000013	1.908
0.0248120000000013	1.908
0.0248170000000013	1.909
0.0248250000000013	1.909
0.0248300000000013	1.91
0.0248380000000013	1.91
0.0248430000000013	1.911
0.0248510000000013	1.911
0.0248560000000013	1.912
0.0248640000000013	1.912
0.0248690000000013	1.913
0.0248770000000013	1.913
0.0248820000000013	1.914
0.0248900000000013	1.914
0.0248950000000013	1.915
0.0249030000000013	1.915
0.0249080000000013	1.916
0.0249160000000013	1.916
0.0249210000000013	1.917
0.0249290000000013	1.917
0.0249340000000013	1.918
0.0249420000000013	1.918
0.0249470000000013	1.919
0.0249550000000013	1.919
0.0249600000000013	1.92
0.0249680000000013	1.92
0.0249730000000013	1.921
0.0249810000000013	1.921
0.0249860000000013	1.922
0.0249940000000013	1.922
0.0249990000000013	1.923
0.0250070000000013	1.923
0.0250120000000013	1.924
0.0250200000000013	1.924
0.0250250000000013	1.925
0.0250330000000013	1.925
0.0250380000000013	1.926
0.0250460000000013	1.926
0.0250510000000013	1.927
0.0250590000000014	1.927
0.0250640000000014	1.928
0.0250720000000014	1.928
0.0250770000000014	1.929
0.0250850000000014	1.929
0.0250900000000014	1.93
0.0250980000000014	1.93
0.0251030000000014	1.931
0.0251110000000014	1.931
0.0251160000000014	1.932
0.0251240000000014	1.932
0.0251290000000014	1.933
0.0251370000000014	1.933
0.0251420000000014	1.934
0.0251500000000014	1.934
0.0251550000000014	1.935
0.0251630000000014	1.935
0.0251680000000014	1.936
0.0251760000000014	1.936
0.0251810000000014	1.937
0.0251890000000014	1.937
0.0251940000000014	1.938
0.0252020000000014	1.938
0.0252070000000014	1.939
0.0252150000000014	1.939
0.0252200000000014	1.94
0.0252280000000014	1.94
0.0252330000000014	1.941
0.0252410000000014	1.941
0.0252460000000014	1.942
0.0252540000000014	1.942
0.0252590000000014	1.943
0.0252670000000014	1.943
0.0252720000000014	1.944
0.0252800000000014	1.944
0.0252850000000014	1.945
0.0252930000000014	1.945
0.0252980000000014	1.946
0.0253060000000014	1.946
0.0253110000000014	1.947
0.0253190000000014	1.947
0.0253240000000014	1.948
0.0253320000000014	1.948
0.0253370000000014	1.949
0.0253450000000014	1.949
0.0253500000000014	1.95
0.0253580000000014	1.95
0.0253630000000014	1.951
0.0253710000000014	1.951
0.0253760000000014	1.952
0.0253840000000014	1.952
0.0253890000000014	1.953
0.0253970000000014	1.953
0.0254020000000014	1.954
0.0254100000000014	1.954
0.0254150000000014	1.955
0.0254230000000014	1.955
0.0254280000000014	1.956
0.0254360000000014	1.956
0.0254410000000014	1.957
0.0254490000000014	1.957
0.0254540000000014	1.958
0.0254620000000014	1.958
0.0254670000000014	1.959
0.0254750000000014	1.959
0.0254800000000014	1.96
0.0254880000000014	1.96
0.0254930000000014	1.961
0.0255010000000014	1.961
0.0255060000000014	1.962
0.0255140000000014	1.962
0.0255190000000014	1.963
0.0255270000000014	1.963
0.0255320000000014	1.964
0.0255400000000014	1.964
0.0255450000000014	1.965
0.0255530000000014	1.965
0.0255580000000015	1.966
0.0255660000000015	1.966
0.0255710000000015	1.967
0.0255790000000015	1.967
0.0255840000000015	1.968
0.0255920000000015	1.968
0.0255970000000015	1.969
0.0256050000000015	1.969
0.0256100000000015	1.97
0.0256180000000015	1.97
0.0256230000000015	1.971
0.0256310000000015	1.971
0.0256360000000015	1.972
0.0256440000000015	1.972
0.0256490000000015	1.973
0.0256570000000015	1.973
0.0256620000000015	1.974
0.0256700000000015	1.974
0.0256750000000015	1.975
0.0256830000000015	1.975
0.0256880000000015	1.976
0.0256960000000015	1.976
0.0257010000000015	1.977
0.0257090000000015	1.977
0.0257140000000015	1.978
0.0257220000000015	1.978
0.0257270000000015	1.979
0.0257350000000015	1.979
0.0257400000000015	1.98
0.0257480000000015	1.98
0.0257530000000015	1.981
0.0257610000000015	1.981
0.0257660000000015	1.982
0.0257740000000015	1.982
0.0257790000000015	1.983
0.0257870000000015	1.983
0.0257920000000015	1.984
0.0258000000000015	1.984
0.0258050000000015	1.985
0.0258130000000015	1.985
0.0258180000000015	1.986
0.0258260000000015	1.986
0.0258310000000015	1.987
0.0258390000000015	1.987
0.0258440000000015	1.988
0.0258520000000015	1.988
0.0258570000000015	1.989
0.0258650000000015	1.989
0.0258700000000015	1.99
0.0258780000000015	1.99
0.0258830000000015	1.991
0.0258910000000015	1.991
0.0258960000000015	1.992
0.0259040000000015	1.992
0.0259090000000015	1.993
0.0259170000000015	1.993
0.0259220000000015	1.994
0.0259300000000015	1.994
0.0259350000000015	1.995
0.0259430000000015	1.995
0.0259480000000015	1.996
0.0259560000000015	1.996
0.0259610000000015	1.997
0.0259690000000015	1.997
0.0259740000000015	1.998
0.0259820000000015	1.998
0.0259870000000015	1.999
0.0259950000000015	1.999
0.0260000000000015	2
0.0260080000000015	2
0.0260130000000015	2.001
0.0260210000000015	2.001
0.0260260000000015	2.002
0.0260340000000015	2.002
0.0260390000000015	2.003
0.0260470000000015	2.003
0.0260520000000015	2.004
0.0260600000000016	2.004
0.0260650000000016	2.005
0.0260730000000016	2.005
0.0260780000000016	2.006
0.0260860000000016	2.006
0.0260910000000016	2.007
0.0260990000000016	2.007
0.0261040000000016	2.008
0.0261120000000016	2.008
0.0261170000000016	2.009
0.0261250000000016	2.009
0.0261300000000016	2.01
0.0261380000000016	2.01
0.0261430000000016	2.011
0.0261510000000016	2.011
0.0261560000000016	2.012
0.0261640000000016	2.012
0.0261690000000016	2.013
0.0261770000000016	2.013
0.0261820000000016	2.014
0.0261900000000016	2.014
0.0261950000000016	2.015
0.0262030000000016	2.015
0.0262080000000016	2.016
0.0262160000000016	2.016
0.0262210000000016	2.017
0.0262290000000016	2.017
0.0262340000000016	2.018
0.0262420000000016	2.018
0.0262470000000016	2.019
0.0262550000000016	2.019
0.0262600000000016	2.02
0.0262680000000016	2.02
0.0262730000000016	2.021
0.0262810000000016	2.021
0.0262860000000016	2.022
0.0262940000000016	2.022
0.0262990000000016	2.023
0.0263070000000016	2.023
0.0263120000000016	2.024
0.0263200000000016	2.024
0.0263250000000016	2.025
0.0263330000000016	2.025
0.0263380000000016	2.026
0.0263460000000016	2.026
0.0263510000000016	2.027
0.0263590000000016	2.027
0.0263640000000016	2.028
0.0263720000000016	2.028
0.0263770000000016	2.029
0.0263850000000016	2.029
0.0263900000000016	2.03
0.0263980000000016	2.03
0.0264030000000016	2.031
0.0264110000000016	2.031
0.0264160000000016	2.032
0.0264240000000016	2.032
0.0264290000000016	2.033
0.0264370000000016	2.033
0.0264420000000016	2.034
0.0264500000000016	2.034
0.0264550000000016	2.035
0.0264630000000016	2.035
0.0264680000000016	2.036
0.0264760000000016	2.036
0.0264810000000016	2.037
0.0264890000000016	2.037
0.0264940000000016	2.038
0.0265020000000016	2.038
0.0265070000000016	2.039
0.0265150000000016	2.039
0.0265200000000016	2.04
0.0265280000000016	2.04
0.0265330000000016	2.041
0.0265410000000016	2.041
0.0265460000000016	2.042
0.0265540000000016	2.042
0.0265590000000017	2.043
0.0265670000000017	2.043
0.0265720000000017	2.044
0.0265800000000017	2.044
0.0265850000000017	2.045
0.0265930000000017	2.045
0.0265980000000017	2.046
0.0266060000000017	2.046
0.0266110000000017	2.047
0.0266190000000017	2.047
0.0266240000000017	2.048
0.0266320000000017	2.048
0.0266370000000017	2.049
0.0266450000000017	2.049
0.0266500000000017	2.05
0.0266580000000017	2.05
0.0266630000000017	2.051
0.0266710000000017	2.051
0.0266760000000017	2.052
0.0266840000000017	2.052
0.0266890000000017	2.053
0.0266970000000017	2.053
0.0267020000000017	2.054
0.0267100000000017	2.054
0.0267150000000017	2.055
0.0267230000000017	2.055
0.0267280000000017	2.056
0.0267360000000017	2.056
0.0267410000000017	2.057
0.0267490000000017	2.057
0.0267540000000017	2.058
0.0267620000000017	2.058
0.0267670000000017	2.059
0.0267750000000017	2.059
0.0267800000000017	2.06
0.0267880000000017	2.06
0.0267930000000017	2.061
0.0268010000000017	2.061
0.0268060000000017	2.062
0.0268140000000017	2.062
0.0268190000000017	2.063
0.0268270000000017	2.063
0.0268320000000017	2.064
0.0268400000000017	2.064
0.0268450000000017	2.065
0.0268530000000017	2.065
0.0268580000000017	2.066
0.0268660000000017	2.066
0.0268710000000017	2.067
0.0268790000000017	2.067
0.0268840000000017	2.068
